kkID,datasetID,speciesID,id,taxonRank,kingdom,phylum,phyloGroup,phyloGroupSort,taxonClass,taxonOrder,taxonFamily,genus,species,scientificNameAuthorship,taxonomicRemarks_EN-US,taxonomicRemarks_ID,recognitionBasedOn,mainCommonName_EN,otherCommonName_EN,commonNameRemarks_EN,mainCommonName_ID,otherCommonName_ID,commonNameRemarks_ID,typeVoucher,verbatimTypeLocality,typeLocality,typeLocalityLatitude,typeLocalityLongitude,typeLocalityElevationInMeters,typeLocalityDepthInMeters,originalNameAsDescribed,synonymsWithAuthorYears,countryDistribution,biogeographicRegion,distributionStatus,nativeLocalDistribution_ID,introducedLocalDistribution_ID,distributionRemarks_EN-US,distributionRemarks_ID,keyMeasurements,keyCharacters_EN-US,keyCharacters_ID,characterRemarks_EN-US,characterRemarks_ID,habitatRemarks_EN-US,habitatRemarks_ID,additionalRemarks_EN-US,additionalRemarks_ID,iucnStatus,citesStatus,countryStatus,countryStatusReference,symbionts,symbiontRemarks_EN-US,symbiontRemarks_ID,referenceURIs,externalTaxonIdentifiers,externalURIs,associatedData,externalAssociatedDataURIs,contributorNameOrcid,sciName,phylosort,subclass,infraclass,magnorder,superorder,suborder,infraorder,parvorder,superfamily,subfamily,tribe,subgenus,specificEpithet,authoritySpeciesAuthor,authoritySpeciesYear,authorityParentheses,authoritySpeciesCitation,authoritySpeciesLink,typeKind,typeVoucherURIs,nominalNames,taxonomyNotes,taxonomyNotesCitation,distributionNotes,distributionNotesCitation,subregionDistribution,continentDistribution,biogeographicRealm,extinct,domestic,flagged,CMW_sciName,diffSinceCMW,MSW3_matchtype,MSW3_sciName,diffSinceMSW3,...51,authority
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Callosciurus,Callosciurus orestes,"(Thomas, 1895)",,,,Borneo Black-banded Squirrel,,,,,,BMNH:Mamm:1894.6.2.24,"Mount Dulit, Sarawak, Malaysia.",,,,,,Sciurus notatus orestes,,Indonesia;Malaysia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001545,,,,,Callosciurus_orestes,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,orestes,O. Thomas,1895,1,"Thomas, O. 1895-06-01. On a special mountain race of the plantain squirrel from Mount Dulit, E. Sarawak. Annals and Magazine of Natural History (6)15(90):529-531.",https://www.biodiversitylibrary.org/page/16002436,holotype,https://data.nhm.ac.uk/object/dda53c5e-e0ee-4b0d-b44b-d0260524ba9e,"orestes (O. Thomas, 1895)|venetus (Chasen, 1940)|canalvus (J. C. Moore, 1959)",,,,,,Asia,Indomalaya,0,0,0,Callosciurus_orestes,0,sciname match,Callosciurus_orestes,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Callosciurus,Callosciurus prevostii,"(Desmarest, 1822)",,,,Prevost's Squirrel,Asian Tricolored Squirrel,,,,,,"Malacca Province, Malaysia.",,,,,,sciurus Prevostii,,Thailand;Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001547,,,,,Callosciurus_prevostii,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,prevostii,A. G. Desmarest,1822,1,"Desmarest, A.G. 1822-07-06. Mammalogie ou description des espèces de mammifères. Seconde partie, contenant les ordres des rongeurs, des édentés, des pachydermes, des ruminans et des cétacés. Veuve Agasse, Paris, 277-555 pp.",https://www.biodiversitylibrary.org/page/39521779,,,"prevostii (A. G. Desmarest, 1822)|rafflesii (Vigors & Horsfield, 1828)|redimitus (Van der Boon Mesch, 1829)|rufogularis (J. E. Gray, 1842)|rufoniger (J. E. Gray, 1842)|borneoensis (S. Müller & Schlegel in Temminck, 1844)|indicus (S. Müller & Schlegel in Temminck, 1844) [preoccupied]|erythromelas (Temminck, 1853)|rafflesi (Temminck, 1853) [incorrect subsequent spelling]|rufoniger (Motley & Dillwyn, 1855) [mandatory change]|atricapillus (Schlegel, 1863)|bangkanus (Schlegel, 1863)|erythrogenys (Schlegel, 1863) [preoccupied]|sumatranus (Schlegel, 1863)|piceus (W. C. H. Peters, 1867)|pluto (J. E. Gray, 1867)|sarawakensis (J. E. Gray, 1867)|schlegelii (J. E. Gray, 1867) [nomen novum]|mimellus (G. S. Miller, 1900)|mimiculus (G. S. Miller, 1900)|caroli (Bonhote, 1901)|griseicauda (Bonhote, 1901)|humei (Bonhote, 1901)|kuchingensis (Bonhote, 1901)|navigator (Bonhote, 1901)|suffusus (Bonhote, 1901)|typicus (Bonhote, 1901) [nomen novum | preoccupied]|harrisoni (Stone & Rehn, 1902)|melanops (G. S. Miller, 1902)|erebus (G. S. Miller, 1903)|carimatae (G. S. Miller, 1906)|carimonensis (G. S. Miller, 1906)|condurensis (G. S. Miller, 1906)|mendanauus (Lyon, 1906)|palustris (Lyon, 1907)|proserpinae (Lyon, 1907)|sanggaus (Lyon, 1907)|nyx (Lyon, 1908)|penialius (Lyon, 1908)|armalis (Lyon, 1911)|pelapius (Lyon, 1911)|wrayi (Kloss, 1911)|atrox (G. S. Miller, 1913)|meticulosus (H. C. Robinson, 1916) [infrasubspecific]|caedis (Chasen & Kloss, 1932)|banksi (Chasen, 1934)|coomansi Sody, 1949|waringensis Sody, 1949|schlegeli (Laurie & J. Edwards Hill, 1954) [incorrect subsequent spelling]|prevosti Honacki, Kinman, & Koeppl, 1982 [incorrect subsequent spelling]",,,,,,Asia,Indomalaya,0,0,0,Callosciurus_prevostii,0,sciname match,Callosciurus_prevostii,0,,Desmarest
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Exilisciurus,Exilisciurus exilis,"(Müller, 1838)",,,,Least Pygmy Squirrel,,,,,,"RMNH.MAM.13318.a, RMNH.MAM.13318.b","Tanah Laut, Kapuas River Basin, Kalimantan, Indonesia.",,,,,,Sciurus exilis,,Indonesia;Malaysia;Brunei,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1001556,,,,,Exilisciurus_exilis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,exilis,S. Müller,1838,1,"Müller, S. 1838. Over eenige nieuwe zoogdieren van Borneo. Tijdschrift voor Natuurlijke Geschiedenis en Physiologie 5(1-2):134-150.",https://www.biodiversitylibrary.org/page/13474932,lectotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13318.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13318.b,"exilis (S. Müller, 1838)|retectus (O. Thomas, 1910)|sordidus (Chasen & Kloss, 1928)",,,,,,Asia,Indomalaya,0,0,0,Exilisciurus_exilis,0,sciname match,Exilisciurus_exilis,0,,Müller
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Exilisciurus,Exilisciurus whiteheadi,"(Thomas, 1887)",,,,Tufted Pygmy Squirrel,Whitehead's Pigmy Squirrel,,,,,BMNH:Mamm:1895.10.4.18,"Mt Kinabalu, Sabah, Malaysia.",,,,,,Sciurus Whiteheadi,,Indonesia;Malaysia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001557,,,,,Exilisciurus_whiteheadi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,whiteheadi,O. Thomas,1887,1,"Thomas, O. 1887-08-01. Description of two new squirrels from North Borneo. Annals and Magazine of Natural History (5)20(116):127-129.",https://www.biodiversitylibrary.org/page/30032271,holotype,https://data.nhm.ac.uk/object/cafc0bbc-abb1-440a-96e4-4dba9c2b811c,"whiteheadi (O. Thomas, 1887)",,,,,,Asia,Indomalaya,0,0,0,Exilisciurus_whiteheadi,0,sciname match,Exilisciurus_whiteheadi,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Hyosciurus,Hyosciurus heinrichi,"Archbold & Tate, 1935",,,,Montane Long-nosed Squirrel,,,,,,AMNH M-101310,"""Latimodjong Mts., southern Celebes, 2300 m"" (Sulawesi, Indonesia).",,-3.5,121.38333333333334,,,Hyosciurus heinrichi,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001559,,,,,Hyosciurus_heinrichi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,heinrichi,Archbold & Tate,1935,0,"Archbold, R. and Tate, G.H.H. 1935-05-17. A new genus and species of squirrel from Celebes. American Museum Novitates 801:1-6.",https://www.biodiversitylibrary.org/item/169864,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-101310,"heinrichi Archbold & Tate, 1935",,,,,,Asia,Australasia,0,0,0,Hyosciurus_heinrichi,0,sciname match,Hyosciurus_heinrichi,0,,Archbold & Tate
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Hyosciurus,Hyosciurus ileile,"Tate & Archbold, 1936",,,,Lowland Long-nosed Squirrel,,,,,,AMNH M-101308,"""Ile-ile, north Celebes, 1700 meters"" (Sulawesi, Indonesia).",,0.9666666666666668,121.8,,,Hyosciurus heinrichi ileile,,Indonesia,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1001560,,,,,Hyosciurus_ileile,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,ileile,Tate & Archbold,1936,0,"Tate, G.H.H. and Archbold, R. 1936-04-29. A new race of _Hyosciurus_. American Museum Novitates 846:1.",https://www.biodiversitylibrary.org/item/170050,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-101308,"ileile Tate & Archbold, 1936",,,,,,Asia,Australasia,0,0,0,Hyosciurus_ileile,0,sciname match,Hyosciurus_ileile,0,,Tate & Archbold
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Lariscus,Lariscus hosei,"(Thomas, 1892)",,,,Four-striped Ground Squirrel,,,,,,,"""Batu Sang Mount [Mt. Batu Song], Baram River, N. Borneo (5000 feet),"" Sarawak, Malaysia.",,,,,,Sciurus Hosei,,Malaysia;Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001561,,,,,Lariscus_hosei,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,hosei,O. Thomas,1892,1,"Thomas, O. 1892-09-01. Descriptions of two new Bornean squirrels. Annals and Magazine of Natural History (6)10(57):214-216.",https://www.biodiversitylibrary.org/page/27658820,holotype,,"hosei (O. Thomas, 1892)",,,,,,Asia,Indomalaya,0,0,0,Lariscus_hosei,0,sciname match,Lariscus_hosei,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Lariscus,Lariscus insignis,"(Cuvier in Geoffroy Saint-Hilaire & Cuvier, 1821)",,,,Three-striped Ground Squirrel,,,,,,MNHN 274,"""Sumatra,"" (Indonesia). Restricted by H. J. V. Sody in 1949 to Lampongs (= Lampung), S Sumatra.",,,,,,Insignis,,Thailand;Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001562,,,,,Lariscus_insignis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,insignis,F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier,1821,1,"Geoffroy Saint-Hilaire, É. and Cuvier, F. 1821-11. Livraison 34. in Geoffroy Saint-Hilaire, É. and Cuvier, F. 1818-1842. Histoire naturelle des mammifères, avec figures originales, coloriées, dessinées d'après des animaux vivants. Blaise, Paris.",https://www.biodiversitylibrary.org/page/44499486,holotype,,"insignis (F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier, 1821) [not published with a generic name]|insignis (H. R. Schinz, 1825)|diversus (O. Thomas, 1898)|castaneus (G. S. Miller, 1900)|jalorensis (Bonhote, 1903)|peninsulae (G. S. Miller, 1903)|rostratus (G. S. Miller, 1903)|typicus (Bonhote, 1906) [nomen novum]|javanus (O. Thomas & Wroughton, 1909)|meridionalis H. C. Robinson & Kloss, 1911|fornicatus H. C. Robinson, 1917|saturatus Chasen, 1935|murianus Sody, 1937|atchinensis Sody, 1949|diversoides Sody, 1949",,,,,,Asia,Indomalaya,0,0,0,Lariscus_insignis,0,sciname match,Lariscus_insignis,0,,Cuvier in Geoffroy Saint-Hilaire & Cuvier
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Lariscus,Lariscus niobe,"(Thomas, 1898)",,,,Niobe Ground Squirrel,,,,,,BMNH:Mamm:1879.6.28.9,"""Pajo, Sumatra"" Restricted by H. C. Robinson and C. B. Kloss in 1918 to Pajokombo, Padang Highlands, west Sumatra.",,,,,,Funambulus niobe,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1001563,,,,,Lariscus_niobe,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,niobe,O. Thomas,1898,1,"Thomas, O. 1898-09-01. Descriptions of new Bornean and Sumatran mammals. Annals and Magazine of Natural History (7)2(9):245-251.",https://www.biodiversitylibrary.org/page/19336038,holotype,https://data.nhm.ac.uk/object/af62fcdf-2ce8-4c29-b659-6a6d00a222eb,"niobe (O. Thomas, 1898)|vulcanus Kloss, 1921",,,,,,Asia,Indomalaya,0,0,0,Lariscus_niobe,0,sciname match,Lariscus_niobe,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Lariscus,Lariscus obscurus,"(Miller, 1903)",,,,Mentawai Three-striped Squirrel,,,,,,USNM:MAMM:121640,"""South Pagai I, Sumatra,"" Mentawai Islands, Indonesia.",,,,,,Funambulus obscurus,,Indonesia,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1001564,,,,,Lariscus_obscurus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,obscurus,G. S. Miller,1903,1,"Miller, G.S., Jr. 1903-11-06. Seventy new Malayan Mammals. Smithsonian Collections 45:1-73.",https://www.biodiversitylibrary.org/page/8809908,holotype,http://n2t.net/ark:/65665/36bc6d38f-a2c4-4bec-8aa5-3329323b099c,"obscurus (G. S. Miller, 1903)|siberu Chasen & Kloss, 1928|auroreus Sody, 1949",,,,,,Asia,Indomalaya,0,0,0,Lariscus_obscurus,0,sciname match,Lariscus_obscurus,0,,Miller
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Nannosciurus,Nannosciurus melanotis,"(Müller in Temminck, 1840)",,,,Black-eared Squirrel,,,,,,"RMNH.MAM.13338.a, RMNH.MAM.13338.b","""Borneo."" Restricted by M. W. Lyon in 1906 and by L. R. Heaney in 1985 to Java.",,,,,,Sciurus melanotis,,Indonesia;Malaysia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001566,,,,,Nannosciurus_melanotis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,melanotis,S. Müller in Temminck,1840,1,"Temminck, C.J. 1840-04-24. No. 2. Introduction, pp. 9-57; Mammalia, pls. 4-6, 8-12; Reptilia, pl. 4; Pisces, pl. 1 in Temminck, C.J. 1839-1845. Verhandelingen over de natuurlijke geschiedenis der Nederlandsche overzeesche bezittingen. Zoologie. S. en J. Luchtmans en C. C. van der Hoek, Leiden, not continuously paginated pp.",https://www.biodiversitylibrary.org/page/50103266,lectotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13338.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13338.b,"soricinus (G. R. Waterhouse, 1838) [nomen nudum]|melanotis (S. Müller in Temminck, 1840)|pulcher G. S. Miller, 1902|bancanus Lyon, 1906|borneanus Lyon, 1906|sumatranus Lyon, 1906|pallidus Chasen & Kloss, 1928",,,,,,Asia,Indomalaya,0,0,0,Nannosciurus_melanotis,0,sciname match,Nannosciurus_melanotis,0,,Müller in Temminck
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus abstrusus,"Moore, 1958",,,,Secretive Dwarf Squirrel,,,,,,AMNH M-101378,"""…Gunong Tanke Salokko, ‘Mengkoka Geb.' [Mekongga Gebirgte], in the southeastern peninsula of Celebes, latitude 3° 40' S., longtitude 121° 13' E."" (Sulawesi, Indonesia).",,-3.66667,121.2167,,,Prosciurillus abstrusus,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1001567,,,,,Prosciurillus_abstrusus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,abstrusus,J. C. Moore,1958,0,"Moore, J.C. 1958-03-21. A new species and a redefinition of the squirrel genus _Prosciurillus_ of Celebes. American Museum Novitates 1890:1-5.",https://www.biodiversitylibrary.org/page/63231739,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-101378,"abstrusus J. C. Moore, 1958|obscurus J. C. Moore, 1959 [nomen nudum]",,,,,,Asia,Australasia,0,0,0,Prosciurillus_abstrusus,0,sciname match,Prosciurillus_abstrusus,0,,Moore
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus alstoni,"(Anderson, 1879)",,,,Alston's Squirrel,,,,,,ZSI 9546,"""probably Borneo."" Restricted by G. G. Musser and colleagues in 2010 to Malakosa region, central Sulawesi, Indonesia.",,-0.9666666666666668,120.45,,,Sciurus alstoni,,Indonesia,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1001568,,,,,Prosciurillus_alstoni,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,alstoni,J. Anderson,1879,1,"Anderson, J. 1879. Anatomical and Zoological Researches: Comprising an Account of the Zoological Results of the Two Expeditions to Western Yunnan in 1868 and 1875; and a Monograph of the Two Cetacean Genera, _Platanista_ and _Orcaella_. First Volume–Text. Bernard Quaritch, London, 984 pp.",https://www.biodiversitylibrary.org/page/34124828,holotype,,"alstoni (J. Anderson, 1879)|tonkeanus (A. B. Meyer, 1896)|sarasinorum (A. B. Meyer, 1898)|mowewensis (Roux, 1910)|elbertae (E. Schwarz, 1911)",split from P. leucomus,"Musser, G.A., Durden, L.A., Holden, M.E., Light, J.E. 2010. Systematic review of endemic Sulawesi squirrels (Rodentia, Sciuridae), with descriptions of new species of associated sucking lice (Insecta, Anoplura) and phylogenetics and zoogeographic assessments of Sciurid lice. Bulletin of the American Museum of Natural History 339(1):1-260.",,,,Asia,Australasia,0,0,0,Prosciurillus_alstoni,0,unmatched,,1,,Anderson
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus leucomus,"(Müller & Schlegel in Temminck, 1844)",,,,Whitish Dwarf Squirrel,,,,,,"RMNH.MAM.13344.a, RMNH.MAM.13344.b","""Celebes."" Restricted by A. B. Meyer in 1898 to Minahassa, northeast of Celebes (= Sulawesi), Indonesia.",,1.3666666666666667,125.05,,,Sciurus leucomus,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001569,,,,,Prosciurillus_leucomus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,leucomus,S. Müller & Schlegel in Temminck,1844,1,"Temminck, C.J. 1844-03-22. No. 10. Mammalia, pp. 85-100; Aves, pls. 8-11; Pisces, pls. 4-6; Insecta, pp. 229-248, pls. 21-23 in Temminck, C.J. 1839-1845. Verhandelingen over de natuurlijke geschiedenis der Nederlandsche overzeesche bezittingen. Zoologie. S. en J. Luchtmans en C. C. van der Hoek, Leiden, not continuously paginated pp.",https://www.biodiversitylibrary.org/page/50103394,lectotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13344.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13344.b,"leucomus (S. Müller & Schlegel in Temminck, 1844)|occidentalis (A. B. Meyer, 1898) [preoccupied]",previously included P. alstoni and P. topapuensis,"Musser, G.A., Durden, L.A., Holden, M.E., Light, J.E. 2010. Systematic review of endemic Sulawesi squirrels (Rodentia, Sciuridae), with descriptions of new species of associated sucking lice (Insecta, Anoplura) and phylogenetics and zoogeographic assessments of Sciurid lice. Bulletin of the American Museum of Natural History 339(1):1-260.",,,,Asia,Australasia,0,0,0,Prosciurillus_leucomus,0,sciname match,Prosciurillus_leucomus,0,,Müller & Schlegel in Temminck
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus murinus,"(Müller & Schlegel in Temminck, 1844)",,,,Celebes Dwarf Squirrel,North Sulawesi Tree Squirrel,,,,,"RMNH.MAM.13213.a, RMNH.MAM.13213.b","""Celebes."" Restricted by H. J. V. Sody in 1949 to NE Celebes (Sulawesi, Indonesia).",,,,,,Sciurus murinus,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001570,,,,,Prosciurillus_murinus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,murinus,S. Müller & Schlegel in Temminck,1844,1,"Temminck, C.J. 1844-03-22. No. 10. Mammalia, pp. 85-100; Aves, pls. 8-11; Pisces, pls. 4-6; Insecta, pp. 229-248, pls. 21-23 in Temminck, C.J. 1839-1845. Verhandelingen over de natuurlijke geschiedenis der Nederlandsche overzeesche bezittingen. Zoologie. S. en J. Luchtmans en C. C. van der Hoek, Leiden, not continuously paginated pp.",https://www.biodiversitylibrary.org/page/50103394,lectotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13213.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13213.b,"murinus (S. Müller & Schlegel in Temminck, 1844)|evidens (G. S. Miller & Hollister, 1921)|necopinus (G. S. Miller & Hollister, 1921)|griseus (Sody, 1949)",,,,,,Asia,Australasia,0,0,0,Prosciurillus_murinus,0,sciname match,Prosciurillus_murinus,0,,Müller & Schlegel in Temminck
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus rosenbergii,"(Jentink, 1879)",,,,Sanghir Squirrel,,,,,,"RMNH.MAM.13362.a, RMNH.MAM.13362.b","""Sangi-islands, Siao"" Sangi, Indonesia.",,2.8166666666666664,125.38333333333334,,,Sciurus Rosenbergii,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001571,,,,,Prosciurillus_rosenbergii,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,rosenbergii,Jentink,1879,1,"Jentink, F.A. 1879. On three new squirrels. 1. On a new squirrel, Sciurus rosenbergii, from the Sanghi-Islands. Notes from the Leyden Museum 1:36-42.",https://www.biodiversitylibrary.org/page/9630916,lectotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13362.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13362.b,"rosenbergii (Jentink, 1879)|tingahi (A. B. Meyer, 1896)",,,,,,Asia,Australasia,0,0,0,Prosciurillus_rosenbergii,0,sciname match,Prosciurillus_rosenbergii,0,,Jentink
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus topapuensis,"(Roux, 1910)",,,,Mount Topapu Squirrel,,,,,,NMB 1628/4245,"""Topapugebirge 1550 M. Central-Celebes."" Restricted by G. G. Musser and colleagues in 2010 to Gunung Topapu.",,-2,120.25,,,Sciurus topapuensis,,Indonesia,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1001572,,,,,Prosciurillus_topapuensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,topapuensis,Roux,1910,1,"Roux, J. 1910. Beitrag zur Kenntnis der _Sciurus_-Arten von Celebes. Zoologischer Anzeiger 35:515-520.",https://www.biodiversitylibrary.org/page/9741959,holotype,,"topapuensis (Roux, 1910)|hirsutus (Hayman, 1946)",split from P. leucomus,"Musser, G.A., Durden, L.A., Holden, M.E., Light, J.E. 2010. Systematic review of endemic Sulawesi squirrels (Rodentia, Sciuridae), with descriptions of new species of associated sucking lice (Insecta, Anoplura) and phylogenetics and zoogeographic assessments of Sciurid lice. Bulletin of the American Museum of Natural History 339(1):1-260.",,,,Asia,Australasia,0,0,0,Prosciurillus_topapuensis,0,unmatched,,1,,Roux
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Prosciurillus,Prosciurillus weberi,"(Jentink, 1890)",,,,Weber's Dwarf Squirrel,,,,,,"RMNH.MAM.13342.a, RMNH.MAM.13342.b","Luwu, near Palopo, Celebes, Indonesia.",,,,,,Sciurus weberi,,Indonesia,,,,,,,,,,,,,,,,EN,,,,,,,,mdd:1001573,,,,,Prosciurillus_weberi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,weberi,Jentink,1890,1,"Jentink, F.A. 1890. Mammalia from the Malay archipelago. II. Rodentia, Insectivora, Chiroptera. Pp. 115–130 in Weber, M. (eds.). Zoologische Ergebnisse einer Reise in Niederländisch-Ostindien. Erstes Heft. E. J. Brill, Leiden, 158 pp.",https://www.biodiversitylibrary.org/page/50209849,lectotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13342.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13342.b,"weberi (Jentink, 1890)",,,,,,Asia,Australasia,0,0,0,Prosciurillus_weberi,0,sciname match,Prosciurillus_weberi,0,,Jentink
